8.1968 	WARNING 	User requested fullscreen with size [1440  900], but screen is actually [1920, 1080]. Using actual size
8.9641 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=True, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000021F7526BCD0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000021F7526BC70>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([-1, -1, -1]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000021F7526BAF0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000021F756073D0>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1920, 1080]), stencilBits=8, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
8.9642 	EXP 	window1: mouseVisible = True
8.9642 	EXP 	window1: backgroundImage = ''
8.9642 	EXP 	window1: backgroundFit = 'none'
8.9663 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
8.9664 	EXP 	window1: recordFrameIntervals = False
9.0972 	EXP 	window1: recordFrameIntervals = True
9.2439 	EXP 	Screen (0) actual frame rate measured at 75.00Hz
9.2439 	EXP 	window1: recordFrameIntervals = False
9.2440 	EXP 	window1: mouseVisible = False
12.1860 	EXP 	glasgow_face_matching: status = STARTED
12.1864 	EXP 	window1: mouseVisible = True
13.4995 	EXP 	Created background = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='background.jpg', interpolate=True, mask=None, maskParams=None, name='background', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([2., 1.]), texRes=128.0, units='height', win=Window(...))
13.4998 	EXP 	window1: mouseVisible = True
13.4999 	EXP 	window1: mouseVisible = True
13.5005 	EXP 	window1: mouseVisible = True
13.5010 	EXP 	window1: mouseVisible = True
13.6721 	EXP 	window1: mouseVisible = True
13.6722 	EXP 	window1: mouseVisible = True
13.6729 	EXP 	window1: mouseVisible = True
13.6735 	EXP 	window1: mouseVisible = True
13.6843 	EXP 	window1: mouseVisible = True
14.9581 	EXP 	Created background_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='background.jpg', interpolate=True, mask=None, maskParams=None, name='background_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([2., 1.]), texRes=128.0, units='height', win=Window(...))
14.9582 	EXP 	window1: mouseVisible = True
14.9768 	EXP 	Created faces = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, image='default.png', interpolate=True, mask=None, maskParams=None, name='faces', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.25, 0.78]), texRes=128, units='height', win=Window(...))
14.9772 	EXP 	window1: mouseVisible = True
14.9773 	EXP 	window1: mouseVisible = True
14.9779 	EXP 	window1: mouseVisible = True
14.9785 	EXP 	window1: mouseVisible = True
14.9829 	EXP 	window1: mouseVisible = True
14.9831 	EXP 	window1: mouseVisible = True
14.9837 	EXP 	window1: mouseVisible = True
14.9843 	EXP 	window1: mouseVisible = True
14.9938 	EXP 	window1: mouseVisible = True
