12.2152 	WARNING 	User requested fullscreen with size [1440  900], but screen is actually [1920, 1080]. Using actual size
14.6034 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=True, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000293E7D39CD0>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000293E7D39970>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([-1, -1, -1]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x00000293E7D39AF0>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x00000293E80D44F0>, multiSample=False, name='window1', numSamples=2, pos=(0, 0), screen=0, size=array([1920, 1080]), stencilBits=8, stereo=False, title='PsychoPy', units='norm', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
14.6035 	EXP 	window1: mouseVisible = True
14.6035 	EXP 	window1: backgroundImage = ''
14.6035 	EXP 	window1: backgroundFit = 'none'
14.6056 	EXP 	window1: Attempting to measure frame rate of screen (0) ...
14.6056 	EXP 	window1: recordFrameIntervals = False
14.7363 	EXP 	window1: recordFrameIntervals = True
14.8832 	EXP 	Screen (0) actual frame rate measured at 74.89Hz
14.8833 	EXP 	window1: recordFrameIntervals = False
14.8834 	EXP 	window1: mouseVisible = False
18.8666 	EXP 	GFMT_short: status = STARTED
18.8669 	EXP 	window1: mouseVisible = True
19.0648 	EXP 	Created background = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='background.jpg', interpolate=True, mask=None, maskParams=None, name='background', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.55, 1.  ]), texRes=128.0, units='norm', win=Window(...))
19.0651 	EXP 	window1: mouseVisible = True
19.0652 	EXP 	window1: mouseVisible = True
19.0658 	EXP 	window1: mouseVisible = True
19.0664 	EXP 	window1: mouseVisible = True
19.1852 	EXP 	window1: mouseVisible = True
19.1853 	EXP 	window1: mouseVisible = True
19.1860 	EXP 	window1: mouseVisible = True
19.1867 	EXP 	window1: mouseVisible = True
19.1979 	EXP 	window1: mouseVisible = True
19.3675 	EXP 	Created background_2 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, image='background.jpg', interpolate=True, mask=None, maskParams=None, name='background_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1.55, 1.  ]), texRes=128.0, units='norm', win=Window(...))
19.3676 	EXP 	window1: mouseVisible = True
